Date,SPY,XLE,XLF,XLK,XLV,XLI,XLY,XLP,XLU,XLB,LQD,BIL,SHY,IEF,TLT,VGSH,VGIT,VGLT,BND,,,,,,,,,,,,,,,,,,,,,
11/24/2020,0.001417729,0.001824512,0.001782796,0.001713191,0.000737226,0.002099406,0.001792105,0.000909218,0.000830202,0.002113145,0.000467957,7.316740495794472e-06,5.140817280669346e-05,7.081502594096936e-05,0.000109618,5.4452703002150315e-05,9.080260864593334e-05,9.980995056144995e-05,0.000188548,,,,,,,,,,,,,,,,,,,,,
11/25/2020,0.001384848,0.001560873,0.001727925,0.001718473,0.000690627,0.001993495,0.00178137,0.000886607,0.000847763,0.001974662,0.000467372,5.963146161684832e-06,5.1743646656665365e-05,7.21035670099011e-05,7.003385073577153e-05,5.1872624561500385e-05,9.196310324082912e-05,6.592312132011042e-05,0.000180305,,,,,,,,,,,,,,,,,,,,,
11/27/2020,0.001397407,0.001416159,0.00167297,0.001754351,0.000779464,0.001956083,0.001779537,0.000874023,0.000729823,0.002007809,0.000501475,6.9013634608509485e-06,5.173538774266895e-05,0.000106174,0.000177271,5.5141796569430906e-05,0.000108005,0.000164235,0.000203237,,,,,,,,,,,,,,,,,,,,,
11/30/2020,0.001338542,0.000810458,0.001432549,0.001811966,0.000804474,0.001843883,0.001701429,0.00086394,0.000566602,0.001881807,0.000535994,5.646139876153986e-06,5.342489775262304e-05,9.859672877662957e-05,0.00016378,5.5918763889730295e-05,0.000105374,0.000148626,0.000215953,,,,,,,,,,,,,,,,,,,,,
12/1/2020,0.001451298,0.000852592,0.001591206,0.001945179,0.000891315,0.001812497,0.001772355,0.000949141,0.00064261,0.001990973,0.000493195,4.692795393054337e-06,4.7251349444623816e-05,4.292339143400426e-05,1.3479117251668318e-05,5.088065138183497e-05,7.500504949087161e-05,8.301842824035375e-06,0.000183224,,,,,,,,,,,,,,,,,,,,,
12/2/2020,0.001465427,0.001209944,0.001706344,0.00191687,0.000965797,0.001818627,0.001695419,0.000850915,0.000705942,0.00183733,0.000445312,5.925585418347744e-06,4.80648381996843e-05,1.6642291606133857e-05,-9.10E-05,4.7488155739373576e-05,6.449428901346175e-05,-9.26E-05,0.000158261,,,,,,,,,,,,,,,,,,,,,
12/3/2020,0.001442485,0.001298858,0.001684896,0.001887234,0.000934462,0.001825504,0.001704014,0.000864288,0.000579733,0.001741927,0.000484754,5.772063020957652e-06,5.0510969828837785e-05,4.888733910748344e-05,6.157898449108299e-06,5.0942074724316884e-05,8.201893224146065e-05,3.1589012266805947e-06,0.000179421,,,,,,,,,,,,,,,,,,,,,
12/4/2020,0.001520125,0.001882042,0.001796795,0.001973981,0.001041213,0.001936415,0.001698153,0.000940097,0.000463876,0.001939372,0.000420925,6.71286712351287e-06,4.9156430775606594e-05,7.786646611853057e-06,-0.000149017,5.0574464311161134e-05,6.201892559556806e-05,-0.000151717,0.000150191,,,,,,,,,,,,,,,,,,,,,
12/7/2020,0.001474716,0.001592731,0.001692336,0.001975724,0.000958487,0.001854245,0.001649493,0.000885614,0.000522743,0.001839998,0.000426701,4.273396162232086e-06,5.148373358764763e-05,4.4031711804014845e-05,-4.48E-05,5.4142653464122485e-05,8.166845003802129e-05,-5.06E-05,0.000164654,,,,,,,,,,,,,,,,,,,,,
12/8/2020,0.001494471,0.001739337,0.001673629,0.001995727,0.001037472,0.001891615,0.001609198,0.000935731,0.000487633,0.00188426,0.000409895,4.136349256845329e-06,4.845607258447845e-05,5.3780154763360056e-05,5.1460044690667466e-06,4.9954065307651034e-05,8.396310448092694e-05,-5.87E-06,0.000166501,,,,,,,,,,,,,,,,,,,,,
12/9/2020,0.001383059,0.001744485,0.001630176,0.001766914,0.000987601,0.001898118,0.001584237,0.000885828,0.000463797,0.001876653,0.000366136,4.094985764276877e-06,4.7117995704582265e-05,3.8840689240665986e-05,-3.09E-05,4.812565976450254e-05,7.586886524973479e-05,-3.71E-05,0.000146944,,,,,,,,,,,,,,,,,,,,,
12/10/2020,0.001363224,0.002062232,0.001634794,0.001759137,0.000958571,0.001770411,0.00155652,0.000827425,0.000401176,0.001784756,0.00041323,4.054035906634107e-06,4.8452426874637055e-05,5.938991313458321e-05,5.8943904003395146e-05,5.044342551245889e-05,8.845370242702044e-05,4.875307980218318e-05,0.000164849,,,,,,,,,,,,,,,,,,,,,
12/11/2020,0.001329414,0.001900358,0.001492028,0.00170965,0.000898329,0.001770817,0.001481509,0.000844099,0.000418333,0.001692383,0.000424158,5.010197408397349e-06,5.5073160072959776e-05,8.735632770233805e-05,0.000111012,5.604909543750685e-05,0.000105993,0.000103348,0.000184569,,,,,,,,,,,,,,,,,,,,,
12/14/2020,0.00126697,0.001507471,0.001354227,0.001726152,0.000808239,0.001614697,0.001481909,0.000790666,0.000351574,0.001544225,0.000406389,3.963481650005225e-06,5.2241264005657644e-05,7.507583147729435e-05,6.98055507324188e-05,5.463644725521807e-05,9.841680076632041e-05,6.127402166271796e-05,0.000175115,,,,,,,,,,,,,,,,,,,,,
12/15/2020,0.00139523,0.001694342,0.001522955,0.001882299,0.000908441,0.001750225,0.001609739,0.000805653,0.000551333,0.001722153,0.000425651,3.7350869627989756e-06,5.222810965049498e-05,6.750685121071895e-05,4.050662928679306e-05,5.626714074309735e-05,9.331368002818237e-05,3.429465946575291e-05,0.000180649,,,,,,,,,,,,,,,,,,,,,
12/16/2020,0.00139814,0.001623137,0.001523351,0.001939142,0.000868289,0.001666318,0.001661016,0.000819976,0.000417401,0.001673169,0.00041338,4.977325280690703e-06,5.150175720604847e-05,5.769837767000467e-05,1.23782644243377e-05,5.395338114406793e-05,9.251113480802414e-05,8.190328043393867e-06,0.000167659,,,,,,,,,,,,,,,,,,,,,
12/17/2020,0.001444848,0.001552392,0.001542067,0.002005771,0.000975114,0.001719691,0.001717728,0.000882504,0.000482847,0.001782912,0.000425705,4.739122003572458e-06,5.113907861937997e-05,5.157049741981251e-05,-9.40E-06,5.327197867332587e-05,8.512773205036806e-05,-1.58E-05,0.000169578,,,,,,,,,,,,,,,,,,,,,
12/18/2020,0.001383489,0.001355512,0.001432433,0.001941503,0.000970638,0.00170138,0.00164514,0.000893046,0.000384386,0.001810449,0.000412678,4.597381793868273e-06,4.919586144359684e-05,4.130586213922433e-05,-4.32E-05,5.259712204183063e-05,8.335936833415281e-05,-4.59E-05,0.000163566,,,,,,,,,,,,,,,,,,,,,
12/21/2020,0.001327029,0.001124129,0.001563528,0.001927944,0.000846128,0.00161483,0.001504654,0.00076053,0.000243062,0.001730554,0.000387439,4.50427726958904e-06,4.870390282916088e-05,4.815852560204578e-05,-8.73E-07,5.017511634915329e-05,8.434003238521304e-05,-2.47E-06,0.000162959,,,,,,,,,,,,,,,,,,,,,
12/22/2020,0.001294134,0.000921698,0.001443957,0.002000341,0.000801071,0.001540933,0.001444832,0.000680002,0.000227283,0.001643961,0.000413311,4.459234496893148e-06,4.8421151991269765e-05,6.661423357490552e-05,5.646169956313836e-05,5.352057721008256e-05,9.192749217062168e-05,4.9228749184755856e-05,0.000179132,,,,,,,,,,,,,,,,,,,,,
12/23/2020,0.001290926,0.001153395,0.001607065,0.001897649,0.00080197,0.001586082,0.001451935,0.000708219,0.000202391,0.001641825,0.000410673,3.134667212228967e-06,5.034783924285122e-05,4.180765231252222e-05,-2.16E-05,5.291128142337552e-05,8.32257072345349e-05,-2.98E-05,0.000164291,,,,,,,,,,,,,,,,,,,,,
12/24/2020,0.001315684,0.001085444,0.001601244,0.001944261,0.000825813,0.00156945,0.001449633,0.000754312,0.000275739,0.001690321,0.000442202,4.194613592657927e-06,4.7025489120121844e-05,5.557333700954832e-05,1.9494904783639497e-05,5.195541594363132e-05,8.460698830537585e-05,1.5734722312854645e-05,0.00018037,,,,,,,,,,,,,,,,,,,,,
12/28/2020,0.001396063,0.001009821,0.001640001,0.0020478,0.00084459,0.001568072,0.001559055,0.000829224,0.000318345,0.001634157,0.000443665,4.2468258615620795e-06,4.72011986687085e-05,5.4673805678350515e-05,2.3196177854560194e-05,5.0867954913198434e-05,8.688972621257934e-05,1.5477439274011616e-05,0.000173628,,,,,,,,,,,,,,,,,,,,,
12/29/2020,0.001366135,0.000930751,0.001588782,0.001980696,0.000892846,0.001491054,0.001552413,0.000793126,0.000313529,0.001594595,0.000442406,4.1101889239619285e-06,4.6422672953056815e-05,5.2861479091300914e-05,1.2299092773832152e-05,4.845283471858591e-05,8.615121255987947e-05,6.633050097379763e-06,0.000175905,,,,,,,,,,,,,,,,,,,,,
12/30/2020,0.001365877,0.00108685,0.001618794,0.001952298,0.000880285,0.001546133,0.001600938,0.000773032,0.000361826,0.001721947,0.000455719,2.883754656397064e-06,4.731601496001627e-05,6.270620763240738e-05,4.412951385368979e-05,4.9307104661548336e-05,8.985826942985872e-05,3.257916326297783e-05,0.000182475,,,,,,,,,,,,,,,,,,,,,
12/31/2020,0.001399342,0.000977269,0.001728492,0.00193248,0.000983378,0.001564887,0.00158076,0.000848378,0.000530792,0.001757025,0.0004517,3.7568994765378945e-06,4.517971946894812e-05,6.533599477204813e-05,4.9806542997894496e-05,4.528639795102719e-05,9.182421397825063e-05,4.274791784905178e-05,0.000194321,,,,,,,,,,,,,,,,,,,,,
1/4/2021,0.001243995,0.000987256,0.001572974,0.001745734,0.000934142,0.001288375,0.001480405,0.000723708,0.000249984,0.001649844,0.000389175,3.7193304817725144e-06,4.526973547376125e-05,6.16323834878303e-05,2.292835620520443e-05,4.9417610777072356e-05,9.181224942796516e-05,2.1545370648816738e-05,0.000174512,,,,,,,,,,,,,,,,,,,,,
1/5/2021,0.001303077,0.001457159,0.001606366,0.001796716,0.000998294,0.001382035,0.001544292,0.000714672,0.000244897,0.00188103,0.000353391,2.5913955867808726e-06,4.5122093616720725e-05,3.659462139019426e-05,-5.31E-05,4.772677205251127e-05,7.785232937881491e-05,-5.39E-05,0.000155292,,,,,,,,,,,,,,,,,,,,,
1/6/2021,0.001357419,0.001776279,0.002075665,0.001591784,0.001138959,0.001628926,0.00164114,0.000722291,0.000513861,0.002307771,0.000264052,3.750943362448837e-06,3.838783811339245e-05,-2.61E-05,-0.000271298,4.3438160695947854e-05,4.2882295452097216e-05,-0.000263557,0.000106271,,,,,,,,,,,,,,,,,,,,,
1/7/2021,0.001500642,0.001932206,0.002205965,0.001859439,0.001263253,0.001669295,0.001831686,0.000679331,0.0003669,0.002362784,0.000261026,3.524617742222365e-06,4.0923633920941125e-05,-6.21E-05,-0.00035863,4.15244242054855e-05,2.5161395090227765e-05,-0.000344587,8.420213598787284e-05,,,,,,,,,,,,,,,,,,,,,
1/8/2021,0.001541679,0.001893428,0.002171547,0.001901295,0.001298979,0.001622357,0.002032779,0.000720287,0.000449891,0.00228369,0.000246299,2.20984476518881e-06,3.9157993661033295e-05,-9.33E-05,-0.000393137,4.110917996343065e-05,7.075809595358061e-06,-0.000378962,7.238322230354519e-05,,,,,,,,,,,,,,,,,,,,,
1/11/2021,0.00145552,0.002049845,0.002191384,0.001794568,0.001336634,0.001608609,0.001814411,0.000621082,0.000342025,0.002264316,0.000195006,3.3732080490726954e-06,3.730526214819052e-05,-0.000115329,-0.000414826,3.865325652191414e-05,-3.50E-06,-0.00040485,5.902221360754509e-05,,,,,,,,,,,,,,,,,,,,,
1/12/2021,0.001437323,0.00240863,0.002275628,0.001713894,0.001208393,0.001693358,0.001959458,0.000573194,0.000275322,0.002368242,0.00021844,2.1541435902567223e-06,3.703418977419894e-05,-0.00011501,-0.000416689,3.692564481505487e-05,-4.52E-06,-0.00040268,5.6446687898394823e-05,,,,,,,,,,,,,,,,,,,,,
1/13/2021,0.00145352,0.00229957,0.002247615,0.001769839,0.001220885,0.001582662,0.00193949,0.000583619,0.000482275,0.002237375,0.000299376,2.1326021543541543e-06,3.530129698648812e-05,-7.78E-05,-0.000294619,3.9942995346520155e-05,1.0656563132924753e-05,-0.000292051,8.331684956880711e-05,,,,,,,,,,,,,,,,,,,,,
1/14/2021,0.001398993,0.002604788,0.002278453,0.001655793,0.001166863,0.001603038,0.00185295,0.000514202,0.000423735,0.002172285,0.000247554,3.202167722251597e-06,3.580197403581088e-05,-0.000103984,-0.000399163,3.721520026118811e-05,2.9395776944413312e-06,-0.000388506,6.748245298170308e-05,,,,,,,,,,,,,,,,,,,,,
1/15/2021,0.001298604,0.002154782,0.002068517,0.00151625,0.001184248,0.001437217,0.001742839,0.000468815,0.000520355,0.001990505,0.000260652,2.9816440179735588e-06,3.6701489963517634e-05,-7.17E-05,-0.00034935,4.03679991777684e-05,2.0908501051572124e-05,-0.000339212,7.603106910703415e-05,,,,,,,,,,,,,,,,,,,,,
1/19/2021,0.001368227,0.002357277,0.002073409,0.001636793,0.00125413,0.001458205,0.001783951,0.000414637,0.000467772,0.002004258,0.000277337,3.0461351841164896e-06,3.980202106352088e-05,-6.39E-05,-0.000303416,4.349310077974543e-05,2.5677844969369496e-05,-0.000297816,9.029392488863478e-05,,,,,,,,,,,,,,,,,,,,,
1/20/2021,0.001506564,0.002389034,0.002014381,0.001836224,0.001300595,0.001520171,0.001973961,0.000427466,0.000519264,0.002029456,0.000267228,2.9213559192109302e-06,3.794241259893511e-05,-6.21E-05,-0.000298752,4.0584779410207886e-05,2.6224368019216523e-05,-0.000296262,8.600485343437165e-05,,,,,,,,,,,,,,,,,,,,,
1/21/2021,0.001501297,0.002006154,0.001875664,0.001955035,0.001235182,0.001424721,0.002005142,0.00038601,0.000447702,0.001853617,0.000221064,2.892142360018821e-06,3.861726846353948e-05,-7.72E-05,-0.000375036,4.017893161610581e-05,2.0983592523812542e-05,-0.000363854,6.952376121064545e-05,,,,,,,,,,,,,,,,,,,,,
1/22/2021,0.001446845,0.001932885,0.001780943,0.001889862,0.001194959,0.001344956,0.001946891,0.000354651,0.000451144,0.001783759,0.000209725,1.5835809517707157e-06,3.792596312669694e-05,-6.21E-05,-0.000342167,4.125849399874734e-05,2.747609844934658e-05,-0.000340022,7.226915806006063e-05,,,,,,,,,,,,,,,,,,,,,
1/25/2021,0.001482895,0.001812467,0.001695299,0.001965796,0.001268554,0.001261874,0.001979681,0.000465548,0.000662167,0.00171513,0.000252594,2.7532068737887825e-06,3.849645337906288e-05,-2.06E-05,-0.000217699,4.204345117095418e-05,4.399484230313044e-05,-0.000222613,9.509243084420015e-05,,,,,,,,,,,,,,,,,,,,,
1/26/2021,0.001464944,0.001586089,0.001605134,0.001973988,0.001222054,0.001165485,0.001965768,0.000561127,0.00054923,0.001566859,0.000247612,1.4457364594200112e-06,3.594161486152754e-05,-2.98E-05,-0.000249447,3.9293406720143355e-05,3.887942773448583e-05,-0.000249549,9.00559706466102e-05,,,,,,,,,,,,,,,,,,,,,
1/27/2021,0.001175755,0.001419692,0.001259059,0.001732679,0.000875792,0.000932486,0.001602802,0.00037095,0.00024748,0.001221376,0.00022647,1.4312790948258107e-06,3.598846093009518e-05,-1.39E-05,-0.00021257,3.918347129503458e-05,4.762651720663983e-05,-0.000207708,9.06750901387263e-05,,,,,,,,,,,,,,,,,,,,,
1/28/2021,0.001258132,0.001541553,0.001450173,0.001757735,0.001028063,0.001080161,0.001621417,0.00041325,0.000372917,0.001393525,0.00020385,2.508295385356473e-06,3.3557544199325086e-05,-4.61E-05,-0.000278934,3.822556963382282e-05,3.019539329292463e-05,-0.000274863,7.865041852995238e-05,,,,,,,,,,,,,,,,,,,,,
1/29/2021,0.001025276,0.001158612,0.001207853,0.001476833,0.000932283,0.00083396,0.001353212,0.000174768,0.000302039,0.001173863,0.000184485,2.4832124315029085e-06,3.689382443049186e-05,-6.57E-05,-0.00034162,3.932451566241194e-05,2.322427022081086e-05,-0.000336039,6.89666082908875e-05,,,,,,,,,,,,,,,,,,,,,
2/1/2021,0.001211516,0.001251295,0.001356412,0.001757897,0.000981745,0.000958346,0.001619758,0.000192914,0.000355315,0.001308802,0.000201829,2.4583803071878785e-06,3.666576606521117e-05,-5.58E-05,-0.00033349,3.839746893020143e-05,2.7327740196339342e-05,-0.000325678,6.966409903907263e-05,,,,,,,,,,,,,,,,,,,,,
2/2/2021,0.001346595,0.001368038,0.001599765,0.00187604,0.000995139,0.001179914,0.001828129,0.000263801,0.000437722,0.001420469,0.000171648,1.1730890692855025e-06,3.27814820520321e-05,-8.20E-05,-0.000399491,3.488215850623292e-05,1.2277901011282404e-05,-0.000391867,5.606090581261905e-05,,,,,,,,,,,,,,,,,,,,,
2/3/2021,0.001328517,0.001815296,0.001636945,0.001797371,0.000893082,0.001159279,0.001733327,0.000272793,0.000407443,0.001412014,0.000146342,1.1613581785926481e-06,3.462189977620696e-05,-0.000102751,-0.000480266,3.566453180588137e-05,2.645379990369687e-06,-0.000469439,3.94465678390465e-05,,,,,,,,,,,,,,,,,,,,,
2/4/2021,0.001428733,0.001884414,0.001844213,0.001947681,0.000912883,0.00124993,0.001827466,0.000342078,0.000484656,0.001342964,0.000163927,2.146438001186531e-06,3.488553259950326e-05,-0.000101666,-0.000495051,3.9402091191377366e-05,4.940209636346903e-06,-0.000479566,4.296884406157943e-05,,,,,,,,,,,,,,,,,,,,,
2/5/2021,0.001454297,0.001967042,0.001830399,0.001896296,0.000922763,0.001298506,0.00191492,0.000438885,0.00053795,0.001516295,0.000133751,2.0305715348463667e-06,3.685195651259298e-05,-0.000124262,-0.000584956,3.886634888254052e-05,-1.41E-06,-0.000569858,2.6755937140317337e-05,,,,,,,,,,,,,,,,,,,,,
2/8/2021,0.001522803,0.00240773,0.001955824,0.001999218,0.000933415,0.001384544,0.001961332,0.000474717,0.000451623,0.001603568,0.000175843,2.0102658194979036e-06,3.4716779278519675e-05,-0.000122543,-0.000542176,3.424270713269981e-05,-5.82E-06,-0.000532857,3.633883879609012e-05,,,,,,,,,,,,,,,,,,,,,
2/9/2021,0.001493902,0.002272822,0.001937225,0.001954829,0.000935421,0.001393689,0.001871759,0.000456469,0.00045933,0.001507375,0.000155182,2.0845549224858e-06,3.144895116545226e-05,-0.0001147,-0.000531106,3.5099087585287205e-05,-3.90E-06,-0.000521758,2.9667883204398704e-05,,,,,,,,,,,,,,,,,,,,,
2/10/2021,0.001472734,0.002448452,0.001914791,0.001922275,0.000940569,0.001359565,0.001739045,0.000443583,0.00049458,0.001475752,0.000180606,7.839749086073901e-07,3.279453063880065e-05,-8.39E-05,-0.000449169,3.5313590259415176e-05,1.3329128911204056e-05,-0.00044508,4.82607755751283e-05,,,,,,,,,,,,,,,,,,,,,
2/11/2021,0.00146999,0.002244721,0.001860382,0.002013189,0.000950656,0.001314921,0.001682878,0.000391733,0.000427365,0.001466624,0.000150327,1.8672822473260424e-06,3.287389838142256e-05,-8.91E-05,-0.000499773,3.700652495199725e-05,8.316052366851235e-06,-0.000491369,3.757528662106156e-05,,,,,,,,,,,,,,,,,,,,,
2/12/2021,0.001509872,0.002385344,0.00195347,0.002051286,0.001026387,0.001385394,0.001682881,0.000399275,0.000334264,0.001567287,0.000114044,5.688955997987549e-07,3.360212021988278e-05,-0.000124813,-0.000633,3.4732152727041245e-05,-9.61E-06,-0.000622419,7.692464058374644e-06,,,,,,,,,,,,,,,,,,,,,
2/16/2021,0.001483985,0.002638418,0.002118933,0.001991761,0.000908016,0.001361833,0.001620163,0.000373436,0.00020369,0.001531012,3.416548529841543e-05,1.7486683753365417e-06,2.9087509142265475e-05,-0.000204094,-0.000795855,3.233752533080664e-05,-5.46E-05,-0.000770251,-4.46E-05,,,,,,,,,,,,,,,,,,,,,
2/17/2021,0.00147386,0.002780469,0.002159431,0.00187912,0.000941298,0.001323005,0.001666804,0.000412524,0.000203191,0.001511986,8.659933577134764e-05,1.6369647666719934e-06,3.1003753405094206e-05,-0.000195994,-0.000724821,3.1589705484622685e-05,-4.90E-05,-0.000708759,-2.28E-05,,,,,,,,,,,,,,,,,,,,,
2/18/2021,0.001408762,0.00249573,0.002067356,0.001796892,0.00085984,0.001255742,0.001649451,0.000402733,0.00027538,0.001427196,6.590785908296077e-05,4.352627406800253e-07,3.0592255105276585e-05,-0.000194808,-0.000761476,3.508447808886655e-05,-4.67E-05,-0.000737643,-2.88E-05,,,,,,,,,,,,,,,,,,,,,
2/19/2021,0.001379037,0.002653487,0.002177222,0.001771962,0.00072548,0.001422817,0.001569597,0.00026095,0.000107498,0.001610484,-1.62E-05,1.6163718448089982e-06,3.134402551411951e-05,-0.000239004,-0.000905013,3.226362448985089e-05,-7.01E-05,-0.000870663,-6.83E-05,,,,,,,,,,,,,,,,,,,,,
2/22/2021,0.00129058,0.00301356,0.002264336,0.00153405,0.000692087,0.001447528,0.001337802,0.000266905,-0.000104258,0.00164034,-8.55E-05,2.260770066955201e-07,2.780521249047443e-05,-0.000257813,-0.000986672,3.137530970343946e-05,-8.11E-05,-0.00094938,-9.99E-05,,,,,,,,,,,,,,,,,,,,,
2/23/2021,0.001319487,0.003202887,0.002336161,0.001524168,0.000694284,0.001490951,0.001282782,0.000299167,-2.94E-06,0.001685737,-7.65E-05,3.181564227965487e-07,2.7360263657626363e-05,-0.000253554,-0.001021009,2.760211475684693e-05,-7.68E-05,-0.000987513,-0.000104158,,,,,,,,,,,,,,,,,,,,,
2/24/2021,0.001452147,0.003593652,0.002553329,0.001702742,0.000788845,0.001716494,0.001406932,0.000305078,-0.000111829,0.001800953,-6.02E-05,-8.72E-07,2.3662766551869467e-05,-0.000268346,-0.001086654,2.500023669810984e-05,-9.08E-05,-0.001042777,-0.000110134,,,,,,,,,,,,,,,,,,,,,
2/25/2021,0.001179046,0.003374241,0.002336589,0.001301974,0.000672168,0.001505559,0.000995628,0.000188329,-0.000199728,0.001535157,-0.000228383,1.353591533800029e-07,6.459583046778928e-06,-0.000410016,-0.001248621,1.02158001504091e-05,-0.000191545,-0.001215503,-0.000203323,,,,,,,,,,,,,,,,,,,,,
2/26/2021,0.001150043,0.003128951,0.002142338,0.001393159,0.000601051,0.001409832,0.001065904,4.5980815156134945e-05,-0.000359875,0.00142172,-7.75E-05,-5.47E-08,1.9245363224229522e-05,-0.00031258,-0.000886376,2.445893922655602e-05,-0.000135075,-0.000868087,-0.000107938,,,,,,,,,,,,,,,,,,,,,
3/1/2021,0.001405489,0.003380432,0.002483857,0.001722573,0.000747975,0.00168964,0.001315602,0.00017242,-8.73E-05,0.001691608,-7.59E-05,-1.15E-06,1.4912324732275489e-05,-0.000331336,-0.001040475,1.9534777652722314e-05,-0.000140565,-0.001010104,-0.000126618,,,,,,,,,,,,,,,,,,,,,
